date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2010-01-04,0.014930571,,True,False,False
2010-01-05,0.0026768513,,True,False,False
2010-01-06,0.008781576,,True,False,False
2010-01-07,0.01108841,,True,False,False
2010-01-08,0.006439337,,True,False,False
2010-01-11,0.005762057,,True,False,False
2010-01-12,0.0130730085,,True,False,False
2010-01-13,0.0077224094,,True,False,False
2010-01-14,0.014884671,,True,False,False
2010-01-15,0.014053861,,True,False,False
2010-01-18,0.0063886587,,True,False,False
2010-01-19,0.010838481,,True,False,False
2010-01-20,0.007964543,,True,False,False
2010-01-21,0.012193164,,True,False,False
2010-01-22,0.011942072,,True,False,False
2010-01-25,0.016187474,,True,False,False
2010-01-27,0.023076432,,True,False,False
2010-01-28,0.012230704,,True,False,False
2010-01-29,0.016955966,,True,False,False
2010-02-01,0.014153961,,True,False,False
2010-02-02,0.01776468,,True,False,False
2010-02-03,-0.010637619,,True,False,False
2010-02-04,0.024838984,,True,False,False
2010-02-05,0.009437682,,True,False,False
2010-02-08,-0.0033640405,,True,False,False
2010-02-09,0.016981132,,True,False,False
2010-02-10,0.025732843,,True,False,False
2010-02-11,-0.0043599927,,True,False,False
2010-02-15,0.015857965,,True,False,False
2010-02-16,-0.0031488643,,True,False,False
2010-02-17,-0.016905723,,True,False,False
2010-02-18,0.009748496,,True,False,False
2010-02-19,0.017621469,,True,False,False
2010-02-22,-0.0051042545,,True,False,False
2010-02-23,0.009257324,,True,False,False
2010-02-24,0.013058287,,True,False,False
2010-02-25,0.011627352,,True,False,False
2010-02-26,0.004438401,,True,False,False
2010-03-02,-0.0011498837,,True,False,False
2010-03-03,-0.0046214615,,True,False,False
2010-03-04,0.0003732142,,True,False,False
2010-03-05,-0.0016361176,,True,False,False
2010-03-08,-0.0050576692,,True,False,False
2010-03-09,0.008983663,,True,False,False
2010-03-10,0.01976416,,True,False,False
2010-03-11,0.017772373,,True,False,False
2010-03-12,0.017030962,,True,False,False
2010-03-15,0.007468595,,True,False,False
2010-03-16,0.0018744583,,True,False,False
2010-03-17,0.008681935,,True,False,False
2010-03-18,0.0055605634,,True,False,False
2010-03-19,0.0049810167,,True,False,False
2010-03-22,0.0064743967,,True,False,False
2010-03-23,0.0018338902,,True,False,False
2010-03-25,0.0026752644,,True,False,False
2010-03-26,0.015457004,,True,False,False
2010-03-29,0.0128588015,,True,False,False
2010-03-30,0.007940999,,True,False,False
2010-03-31,0.0053872787,,True,False,False
2010-04-01,0.00045946467,,True,False,False
2010-04-05,0.004148011,,True,False,False
2010-04-06,0.015773898,,True,False,False
2010-04-07,0.008244913,,True,False,False
2010-04-08,0.005247823,,True,False,False
2010-04-09,-0.002605045,,True,False,False
2010-04-12,0.008414709,,True,False,False
2010-04-13,0.018253593,,True,False,False
2010-04-15,0.019038295,,True,False,False
2010-04-16,0.010495014,,True,False,False
2010-04-19,0.016960204,,True,False,False
